Site;Termo;Título;Preço Total;Fator Calculado;Preço Ref (Kg/Un);Link
Mercado Livre;capa para piano digital;Capa Para Cobrir Piano Digital Yamaha P145 Contra Poeira;129.0;1.0;129.0;https://www.mercadolivre.com.br/capa-para-cobrir-piano-digital-yamaha-p145-contra-poeira/p/MLB53003073#polycard_client=search-desktop&search_layout=grid&position=18&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB4130703347&sid=search
Mercado Livre;capa para piano digital;Capa Para Cobrir Piano Digital Casio Px-5s Contra Poeira;125.0;1.0;125.0;https://www.mercadolivre.com.br/capa-para-cobrir-piano-digital-casio-px-5s-contra-poeira/p/MLB53371070#polycard_client=search-desktop&search_layout=grid&position=20&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB5536906260&sid=search
Mercado Livre;capa para piano digital;Capa Para Cobrir Piano Digital Roland Fp-e50 Contra Poeira;129.0;1.0;129.0;https://www.mercadolivre.com.br/capa-para-cobrir-piano-digital-roland-fp-e50-contra-poeira/p/MLB53614510#polycard_client=search-desktop&search_layout=grid&position=21&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB5553960548&sid=search
Mercado Livre;capa para piano digital;Capa Para Cobrir Piano Digital Casio Cdp-s100 Contra Poeira;125.0;1.0;125.0;https://www.mercadolivre.com.br/capa-para-cobrir-piano-digital-casio-cdp-s100-contra-poeira/p/MLB53006031#polycard_client=search-desktop&search_layout=grid&position=22&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB5509099238&sid=search
Mercado Livre;capa para piano digital;Capa Para Cobrir Piano Digital Casio Cpd-s160 Contra Poeira;125.0;1.0;125.0;https://www.mercadolivre.com.br/capa-para-cobrir-piano-digital-casio-cpd-s160-contra-poeira/p/MLB53233339#polycard_client=search-desktop&search_layout=grid&position=23&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB4144848863&sid=search
Mercado Livre;capa para piano digital;Capa Para Cobrir Piano Digital Yamaha P105 Contra Poeira;129.0;1.0;129.0;https://www.mercadolivre.com.br/capa-para-cobrir-piano-digital-yamaha-p105-contra-poeira/p/MLB53003903#polycard_client=search-desktop&search_layout=grid&position=24&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB5509130064&sid=search
Mercado Livre;capa para piano digital;Bag Capa Protetora Rhythmic Para Teclado E Piano Digital;58.0;1.0;58.0;https://www.mercadolivre.com.br/bag-capa-protetora-rhythmic-para-teclado-e-piano-digital/p/MLB51434373#polycard_client=search-desktop&search_layout=grid&position=26&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB4100886735&sid=search
Mercado Livre;capa para piano digital;Capa Para Cobrir Piano Digital Yamaha P140 Contra Poeira;129.0;1.0;129.0;https://www.mercadolivre.com.br/capa-para-cobrir-piano-digital-yamaha-p140-contra-poeira/p/MLB53337450#polycard_client=search-desktop&search_layout=grid&position=27&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB4145898925&sid=search
Mercado Livre;capa para piano digital;Capa Para Teclado Piano Digital Roland, Yamaha, Cassio;41.0;1.0;41.0;https://www.mercadolivre.com.br/capa-para-teclado-piano-digital-roland-yamaha-cassio/up/MLBU1723220036#polycard_client=search-desktop&search_layout=grid&position=28&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB2662867850&sid=search
Mercado Livre;capa para piano digital;Capa Para Cobrir Piano Digital Yamaha P515 Contra Poeira;129.0;1.0;129.0;https://www.mercadolivre.com.br/capa-para-cobrir-piano-digital-yamaha-p515-contra-poeira/p/MLB53370957#polycard_client=search-desktop&search_layout=grid&position=29&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB5536906098&sid=search
Mercado Livre;capa para piano digital;Capa Para Cobrir Piano Digital Roland Rd-700 Contra Poeira;129.0;1.0;129.0;https://www.mercadolivre.com.br/capa-para-cobrir-piano-digital-roland-rd-700-contra-poeira/p/MLB53371882#polycard_client=search-desktop&search_layout=grid&position=30&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB5536908168&sid=search
Mercado Livre;capa para piano digital;Capa Para Cobrir Piano Digital Yamaha Dgx670 Veludo Interno Preto;399.0;1.0;399.0;https://www.mercadolivre.com.br/capa-para-cobrir-piano-digital-yamaha-dgx670-veludo-interno/up/MLBU3227235701#polycard_client=search-desktop&search_layout=grid&position=31&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB4091284245&sid=search
Mercado Livre;capa para piano digital;Capa Para Cobrir Piano Digital Yamaha Dgx650 Contra Poeira;129.0;1.0;129.0;https://www.mercadolivre.com.br/capa-para-cobrir-piano-digital-yamaha-dgx650-contra-poeira/p/MLB53371558#polycard_client=search-desktop&search_layout=grid&position=32&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB5536906906&sid=search
Mercado Livre;capa para piano digital;Capa Para Cobrir Piano Digital Korg D1;129.0;1.0;129.0;https://www.mercadolivre.com.br/capa-para-cobrir-piano-digital-korg-d1/p/MLB53376746#polycard_client=search-desktop&search_layout=grid&position=33&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB5537118728&sid=search
Mercado Livre;capa para piano digital;Capa Para Cobrir Piano Digital Yamaha Dgx670 Contra Poeira;125.0;1.0;125.0;https://www.mercadolivre.com.br/capa-para-cobrir-piano-digital-yamaha-dgx670-contra-poeira/p/MLB53462986#polycard_client=search-desktop&search_layout=grid&position=35&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB4149406409&sid=search
Mercado Livre;capa para piano digital;Capa Para Cobrir Piano Digital Yamaha P125 Com Abertura Part;145.0;1.0;145.0;https://www.mercadolivre.com.br/capa-para-cobrir-piano-digital-yamaha-p125-com-abertura-part/up/MLBU796879369#polycard_client=search-desktop&search_layout=grid&position=36&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB3449535639&sid=search
Mercado Livre;capa para piano digital;Capa Para Cobrir Piano Digital Yamaha P125 Contra Poeira;125.0;1.0;125.0;https://www.mercadolivre.com.br/capa-para-cobrir-piano-digital-yamaha-p125-contra-poeira/p/MLB52947200#polycard_client=search-desktop&search_layout=grid&position=37&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB5508779214&sid=search
Mercado Livre;capa para piano digital;Capa Para Cobrir Piano Digital Korg Sp170;129.0;1.0;129.0;https://www.mercadolivre.com.br/capa-para-cobrir-piano-digital-korg-sp170/p/MLB53464398#polycard_client=search-desktop&search_layout=grid&position=38&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB4149434321&sid=search
Mercado Livre;capa para piano digital;Capa Para Cobrir Piano Digital Casio Px-s1100 Contra Poeira;125.0;1.0;125.0;https://www.mercadolivre.com.br/capa-para-cobrir-piano-digital-casio-px-s1100-contra-poeira/p/MLB53665517#polycard_client=search-desktop&search_layout=grid&position=40&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB5561650526&sid=search
Mercado Livre;capa para piano digital;Capa Para Cobrir Piano Digital Casio Cdp-235r Contra Poeira;129.0;1.0;129.0;https://www.mercadolivre.com.br/capa-para-cobrir-piano-digital-casio-cdp-235r-contra-poeira/p/MLB53231123#polycard_client=search-desktop&search_layout=grid&position=41&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB5534819396&sid=search
AliExpress (BR);capa para piano digital;Capa para piano eletrônico, teclado eletrônico, capa contra poeira, produtos modernos de limpeza doméstica, piano digital, capa à prova de poeira, 2 tamanhos;23.37;1.0;23.37;https://pt.aliexpress.com//pt.aliexpress.com/item/1005007008973437.html?algo_pvid=ea33889f-3910-42a9-9ccd-13474538aa1d&algo_exp_id=ea33889f-3910-42a9-9ccd-13474538aa1d-2&pdp_ext_f=%7B%22order%22%3A%22390%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21BRL%2144.37%2123.37%21%21%2154.13%2128.51%21%402103119c17712848489717151ef90e%2112000039044148420%21sea%21BR%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Abbd6f393%3Bm03_new_user%3A-29895%3BpisId%3A5000000197837493&curPageLogUid=6ke3jIAaRpRR&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007008973437%7C_p_origin_prod%3A
AliExpress (BR);capa para piano digital;Capa para piano eletrônico, teclado eletrônico, capa contra poeira, produtos modernos de limpeza doméstica, piano digital, capa à prova de poeira, 2 tamanhos;23.37;1.0;23.37;https://pt.aliexpress.com//pt.aliexpress.com/item/1005007008973437.html?algo_pvid=ea33889f-3910-42a9-9ccd-13474538aa1d&algo_exp_id=ea33889f-3910-42a9-9ccd-13474538aa1d-2&pdp_ext_f=%7B%22order%22%3A%22390%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21BRL%2144.37%2123.37%21%21%2154.13%2128.51%21%402103119c17712848489717151ef90e%2112000039044148420%21sea%21BR%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Abbd6f393%3Bm03_new_user%3A-29895%3BpisId%3A5000000197837493&curPageLogUid=6ke3jIAaRpRR&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007008973437%7C_p_origin_prod%3A
AliExpress (BR);capa para piano digital;Capa protetora contra poeira para teclado de piano, 88 teclas, pano antipoeira para teclado eletrônico, piano digital vertical e piano de cauda;10.56;1.0;10.56;https://pt.aliexpress.com//pt.aliexpress.com/item/1005008603719162.html?algo_pvid=ea33889f-3910-42a9-9ccd-13474538aa1d&algo_exp_id=ea33889f-3910-42a9-9ccd-13474538aa1d-7&pdp_ext_f=%7B%22order%22%3A%22110%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21BRL%2133.87%2110.56%21%21%216.00%211.87%21%402103119c17712848489717151ef90e%2112000051290678329%21sea%21BR%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Abbd6f393%3Bm03_new_user%3A-29895%3BpisId%3A5000000197837493&curPageLogUid=ZLNtSTr476RH&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008603719162%7C_p_origin_prod%3A
AliExpress (BR);capa para piano digital;Capa protetora contra poeira para teclado de piano, 88 teclas, pano antipoeira para teclado eletrônico, piano digital vertical e piano de cauda;10.56;1.0;10.56;https://pt.aliexpress.com//pt.aliexpress.com/item/1005008603719162.html?algo_pvid=ea33889f-3910-42a9-9ccd-13474538aa1d&algo_exp_id=ea33889f-3910-42a9-9ccd-13474538aa1d-7&pdp_ext_f=%7B%22order%22%3A%22110%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21BRL%2133.87%2110.56%21%21%216.00%211.87%21%402103119c17712848489717151ef90e%2112000051290678329%21sea%21BR%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Abbd6f393%3Bm03_new_user%3A-29895%3BpisId%3A5000000197837493&curPageLogUid=ZLNtSTr476RH&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008603719162%7C_p_origin_prod%3A
Mercado Livre;bag para piano digital;Suporte Para Teclado Piano Digital Stay Torre 1300/02 + Bag;890.0;1.0;890.0;https://www.mercadolivre.com.br/suporte-para-teclado-piano-digital-stay-torre-130002--bag/up/MLBU3430808632#polycard_client=search-desktop&search_layout=grid&position=25&type=product&tracking_id=b264ed1b-c707-4b27-83fb-6c9874401f33&wid=MLB4210074575&sid=search
Mercado Livre;bag para piano digital;Bag Capa Protetora Rhythmic Para Teclado E Piano Digital;58.0;1.0;58.0;https://www.mercadolivre.com.br/bag-capa-protetora-rhythmic-para-teclado-e-piano-digital/p/MLB51434373#polycard_client=search-desktop&search_layout=grid&position=35&type=product&tracking_id=b264ed1b-c707-4b27-83fb-6c9874401f33&wid=MLB4100886735&sid=search
